task_id	process	realtime	%cpu	rss	rchar	wchar	read_bytes	write_bytes	workdir
7	NFCORE_SAREK:PREPARE_GENOME:BWAMEM1_INDEX	0	134.3	3280896	275821	113236	0	135168	/storage/nf-core/exec/nextflow_workflow_tracer/work/77/f81e1031caef47007d71f0cb3371df
1	NFCORE_SAREK:PREPARE_INTERVALS:CREATE_INTERVALS_BED	0	182.3	2981888	54985	1074	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/5e/14d85fe578a5072c1698f9a3a416d9
2	NFCORE_SAREK:PREPARE_INTERVALS:GATK4_INTERVALLISTTOBED	3000	282.1	292397056	99558881	706218	0	712704	/storage/nf-core/exec/nextflow_workflow_tracer/work/fe/f1804d2d49eab98bb404d8d52c3f67
13	NFCORE_SAREK:SAREK:FASTQC	4000	244.3	726929408	45049659	3631543	0	3940352	/storage/nf-core/exec/nextflow_workflow_tracer/work/e2/909b615f9ed7a70dd603efc500c497
14	NFCORE_SAREK:SAREK:FASTQC	4000	253.0	667140096	45049796	3631544	0	3969024	/storage/nf-core/exec/nextflow_workflow_tracer/work/6a/df3d1ca0ed0304458ea2fa3eb90310
23	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_COMBINED	0	106.7	3334144	116348	3379	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/50/aba6a47a207a739d384a62bd9dda77
24	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	0	146.9	3215360	116347	3365	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/14/3471210d4f1a3b2e9cf93c45630d95
22	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM	6000	368.6	379252736	183805109	185237068	0	34402304	/storage/nf-core/exec/nextflow_workflow_tracer/work/87/09b7799b2ab40a463487817e6fb1a1
16	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM	6000	367.6	345899008	183805109	185237194	0	34402304	/storage/nf-core/exec/nextflow_workflow_tracer/work/a8/1f06942334c9958cf009209f6b324f
25	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES	14000	206.5	5502382080	295039865	123394991	4096	123404288	/storage/nf-core/exec/nextflow_workflow_tracer/work/c2/6e37475dc4352fb73c3319b9c6a0bb
26	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS	1000	160.8	29671424	46332667	188225	0	192512	/storage/nf-core/exec/nextflow_workflow_tracer/work/9f/c865faa8c0295bcc4f73d8bf22770a
28	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH	0	123.1	3284992	1448858	10584	0	32768	/storage/nf-core/exec/nextflow_workflow_tracer/work/e3/87608c4748b66b6619a4abd2f92048
29	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	4000	381.5	576954368	102545968	1022362	0	1036288	/storage/nf-core/exec/nextflow_workflow_tracer/work/48/a325fc73ebc58573c78b5eb324b764
30	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	4000	380.0	615718912	102766740	2772165	0	2785280	/storage/nf-core/exec/nextflow_workflow_tracer/work/6d/ff788ecb716a870497ecfaf0154800
31	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:INDEX_CRAM	0	94.7	3375104	2201726	5054	0	8192	/storage/nf-core/exec/nextflow_workflow_tracer/work/76/cb282b72f26f616f501724aaf51f7b
32	NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:SAMTOOLS_STATS	0	144.0	16449536	2283138	179804	0	184320	/storage/nf-core/exec/nextflow_workflow_tracer/work/b4/bc9d827b2da7eec664649e00620b64
34	NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:MOSDEPTH	0	173.5	3182592	2193083	10550	0	32768	/storage/nf-core/exec/nextflow_workflow_tracer/work/19/d2e811017c9d71be04398030fcfb55
36	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE	6000	32.6	123904000	52996582	210613	0	667648	/storage/nf-core/exec/nextflow_workflow_tracer/work/13/2ce43217fd89f7cf64c53d54e79b83
40	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS	0	711.1	3108864	123045	3590	0	8192	/storage/nf-core/exec/nextflow_workflow_tracer/work/70/afbc443ff9e918a5f1ee76db016ae4
39	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT	0	141.2	2969600	52314	4082	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/ae/f1d46ade30875281a727f4858724b7
38	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL	0	150.0	2977792	52310	4162	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/33/2a2c87db03dea4245fad3bb3cda0b2
37	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY	0	114.3	2883584	52305	4163	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/ba/ab8819a52efed716273585698cf566
41	NFCORE_SAREK:SAREK:MULTIQC	19539	168.9	721276928	105767637	48151944	4096	49397760	/storage/nf-core/exec/nextflow_workflow_tracer/work/ab/efd8b38b705e2351ff4d16b137be7f
