Sample	bcftools	bwa	samtools	fastqc	gatk4	mosdepth	strelka	vcftools	nf-core/sarek	Nextflow
BCFTOOLS_STATS	1.2									
BWAMEM1_MEM		0.7.18-r1243-dirty	1.2							
FASTQC				0.12.1						
GATK4 MarkDuplicates			1.19.2		4.5.0.0					
GATK4_APPLYBQSR					4.5.0.0					
GATK4_BASERECALIBRATOR					4.5.0.0					
INDEX_CRAM			1.21							
Mosdepth						0.3.8				
SAMTOOLS_STATS			1.21							
STRELKA_SINGLE							2.9.10			
VCFTOOLS_TSTV_COUNT								0.1.16		
Workflow									v3.5.1-g5fe5cdf	24.10.6
